date,series_id,turnover_m,category,series_type,year,month,month_name,r12m_turnover,r12m_prior,yoy_growth_pct
2001-02-01,A3348636C,1338.0,"Cafes, restaurants and takeaway food services",Original,2001,2,Feb,16437.5,15267.0,7.7
2001-03-01,A3348636C,1521.2,"Cafes, restaurants and takeaway food services",Original,2001,3,Mar,16634.100000000002,15346.2,8.4
2001-04-01,A3348636C,1441.3,"Cafes, restaurants and takeaway food services",Original,2001,4,Apr,16822.9,15362.7,9.5
2001-05-01,A3348636C,1446.1,"Cafes, restaurants and takeaway food services",Original,2001,5,May,16986.9,15373.4,10.5
2001-06-01,A3348636C,1397.6,"Cafes, restaurants and takeaway food services",Original,2001,6,Jun,17109.8,15440.1,10.8
2001-07-01,A3348636C,1477.4,"Cafes, restaurants and takeaway food services",Original,2001,7,Jul,17269.3,15538.8,11.1
2001-08-01,A3348636C,1504.6,"Cafes, restaurants and takeaway food services",Original,2001,8,Aug,17445.100000000002,15634.0,11.6
2001-09-01,A3348636C,1437.2,"Cafes, restaurants and takeaway food services",Original,2001,9,Sep,17449.899999999998,15805.1,10.4
2001-10-01,A3348636C,1488.5,"Cafes, restaurants and takeaway food services",Original,2001,10,Oct,17477.6,15951.5,9.6
2001-11-01,A3348636C,1482.9,"Cafes, restaurants and takeaway food services",Original,2001,11,Nov,17544.2,16049.5,9.3
2001-12-01,A3348636C,1611.4,"Cafes, restaurants and takeaway food services",Original,2001,12,Dec,17617.0,16132.8,9.2
2002-01-01,A3348636C,1482.1,"Cafes, restaurants and takeaway food services",Original,2002,1,Jan,17628.3,16306.2,8.1
2002-02-01,A3348636C,1329.8,"Cafes, restaurants and takeaway food services",Original,2002,2,Feb,17620.1,16437.5,7.2
2002-03-01,A3348636C,1478.9,"Cafes, restaurants and takeaway food services",Original,2002,3,Mar,17577.8,16634.100000000002,5.7
2002-04-01,A3348636C,1460.4,"Cafes, restaurants and takeaway food services",Original,2002,4,Apr,17596.899999999998,16822.9,4.6
2002-05-01,A3348636C,1481.9,"Cafes, restaurants and takeaway food services",Original,2002,5,May,17632.7,16986.9,3.8
2002-06-01,A3348636C,1424.9,"Cafes, restaurants and takeaway food services",Original,2002,6,Jun,17660.0,17109.8,3.2
2002-07-01,A3348636C,1527.3,"Cafes, restaurants and takeaway food services",Original,2002,7,Jul,17709.9,17269.3,2.6
2002-08-01,A3348636C,1551.6,"Cafes, restaurants and takeaway food services",Original,2002,8,Aug,17756.9,17445.100000000002,1.8
2002-09-01,A3348636C,1495.1,"Cafes, restaurants and takeaway food services",Original,2002,9,Sep,17814.8,17449.899999999998,2.1
2002-10-01,A3348636C,1556.6,"Cafes, restaurants and takeaway food services",Original,2002,10,Oct,17882.9,17477.6,2.3
2002-11-01,A3348636C,1571.9,"Cafes, restaurants and takeaway food services",Original,2002,11,Nov,17971.899999999998,17544.2,2.4
2002-12-01,A3348636C,1734.0,"Cafes, restaurants and takeaway food services",Original,2002,12,Dec,18094.5,17617.0,2.7
2003-01-01,A3348636C,1620.4,"Cafes, restaurants and takeaway food services",Original,2003,1,Jan,18232.800000000003,17628.3,3.4
2003-02-01,A3348636C,1421.8,"Cafes, restaurants and takeaway food services",Original,2003,2,Feb,18324.8,17620.1,4.0
2003-03-01,A3348636C,1574.2,"Cafes, restaurants and takeaway food services",Original,2003,3,Mar,18420.100000000002,17577.8,4.8
2003-04-01,A3348636C,1589.1,"Cafes, restaurants and takeaway food services",Original,2003,4,Apr,18548.8,17596.899999999998,5.4
2003-05-01,A3348636C,1657.4,"Cafes, restaurants and takeaway food services",Original,2003,5,May,18724.3,17632.7,6.2
2003-06-01,A3348636C,1554.2,"Cafes, restaurants and takeaway food services",Original,2003,6,Jun,18853.600000000002,17660.0,6.8
2003-07-01,A3348636C,1699.4,"Cafes, restaurants and takeaway food services",Original,2003,7,Jul,19025.7,17709.9,7.4
2003-08-01,A3348636C,1737.8,"Cafes, restaurants and takeaway food services",Original,2003,8,Aug,19211.899999999998,17756.9,8.2
2003-09-01,A3348636C,1709.4,"Cafes, restaurants and takeaway food services",Original,2003,9,Sep,19426.2,17814.8,9.0
2003-10-01,A3348636C,1878.4,"Cafes, restaurants and takeaway food services",Original,2003,10,Oct,19748.0,17882.9,10.4
2003-11-01,A3348636C,1838.4,"Cafes, restaurants and takeaway food services",Original,2003,11,Nov,20014.5,17971.899999999998,11.4
2003-12-01,A3348636C,2048.3,"Cafes, restaurants and takeaway food services",Original,2003,12,Dec,20328.800000000003,18094.5,12.3
2004-01-01,A3348636C,1895.2,"Cafes, restaurants and takeaway food services",Original,2004,1,Jan,20603.6,18232.800000000003,13.0
2004-02-01,A3348636C,1765.8,"Cafes, restaurants and takeaway food services",Original,2004,2,Feb,20947.6,18324.8,14.3
2004-03-01,A3348636C,1872.8,"Cafes, restaurants and takeaway food services",Original,2004,3,Mar,21246.2,18420.100000000002,15.3
2004-04-01,A3348636C,1873.7,"Cafes, restaurants and takeaway food services",Original,2004,4,Apr,21530.800000000003,18548.8,16.1
2004-05-01,A3348636C,1846.2,"Cafes, restaurants and takeaway food services",Original,2004,5,May,21719.6,18724.3,16.0
2004-06-01,A3348636C,1758.5,"Cafes, restaurants and takeaway food services",Original,2004,6,Jun,21923.899999999998,18853.600000000002,16.3
2004-07-01,A3348636C,1878.2,"Cafes, restaurants and takeaway food services",Original,2004,7,Jul,22102.7,19025.7,16.2
2004-08-01,A3348636C,1850.1,"Cafes, restaurants and takeaway food services",Original,2004,8,Aug,22215.0,19211.899999999998,15.6
2004-09-01,A3348636C,1921.5,"Cafes, restaurants and takeaway food services",Original,2004,9,Sep,22427.1,19426.2,15.4
2004-10-01,A3348636C,1914.5,"Cafes, restaurants and takeaway food services",Original,2004,10,Oct,22463.199999999997,19748.0,13.7
2004-11-01,A3348636C,1839.9,"Cafes, restaurants and takeaway food services",Original,2004,11,Nov,22464.7,20014.5,12.2
2004-12-01,A3348636C,2041.9,"Cafes, restaurants and takeaway food services",Original,2004,12,Dec,22458.300000000003,20328.800000000003,10.5
2005-01-01,A3348636C,1798.7,"Cafes, restaurants and takeaway food services",Original,2005,1,Jan,22361.800000000003,20603.6,8.5
2005-02-01,A3348636C,1661.2,"Cafes, restaurants and takeaway food services",Original,2005,2,Feb,22257.199999999997,20947.6,6.3
2005-03-01,A3348636C,1780.3,"Cafes, restaurants and takeaway food services",Original,2005,3,Mar,22164.7,21246.2,4.3
2005-04-01,A3348636C,1809.0,"Cafes, restaurants and takeaway food services",Original,2005,4,Apr,22100.0,21530.800000000003,2.6
2005-05-01,A3348636C,1788.9,"Cafes, restaurants and takeaway food services",Original,2005,5,May,22042.7,21719.6,1.5
2005-06-01,A3348636C,1768.9,"Cafes, restaurants and takeaway food services",Original,2005,6,Jun,22053.100000000002,21923.899999999998,0.6
2005-07-01,A3348636C,1869.0,"Cafes, restaurants and takeaway food services",Original,2005,7,Jul,22043.9,22102.7,-0.3
2005-08-01,A3348636C,1813.4,"Cafes, restaurants and takeaway food services",Original,2005,8,Aug,22007.2,22215.0,-0.9
2005-09-01,A3348636C,1845.8,"Cafes, restaurants and takeaway food services",Original,2005,9,Sep,21931.5,22427.1,-2.2
2005-10-01,A3348636C,1978.1,"Cafes, restaurants and takeaway food services",Original,2005,10,Oct,21995.1,22463.199999999997,-2.1
2005-11-01,A3348636C,1965.0,"Cafes, restaurants and takeaway food services",Original,2005,11,Nov,22120.2,22464.7,-1.5
2005-12-01,A3348636C,2152.8,"Cafes, restaurants and takeaway food services",Original,2005,12,Dec,22231.1,22458.300000000003,-1.0
2006-01-01,A3348636C,1913.8,"Cafes, restaurants and takeaway food services",Original,2006,1,Jan,22346.199999999997,22361.800000000003,-0.1
2006-02-01,A3348636C,1750.1,"Cafes, restaurants and takeaway food services",Original,2006,2,Feb,22435.100000000002,22257.199999999997,0.8
2006-03-01,A3348636C,1983.8,"Cafes, restaurants and takeaway food services",Original,2006,3,Mar,22638.6,22164.7,2.1
2006-04-01,A3348636C,1966.5,"Cafes, restaurants and takeaway food services",Original,2006,4,Apr,22796.1,22100.0,3.1
2006-05-01,A3348636C,2005.1,"Cafes, restaurants and takeaway food services",Original,2006,5,May,23012.3,22042.7,4.4
2006-06-01,A3348636C,1943.6,"Cafes, restaurants and takeaway food services",Original,2006,6,Jun,23187.0,22053.100000000002,5.1
2006-07-01,A3348636C,2019.2,"Cafes, restaurants and takeaway food services",Original,2006,7,Jul,23337.2,22043.9,5.9
2006-08-01,A3348636C,2043.2,"Cafes, restaurants and takeaway food services",Original,2006,8,Aug,23567.0,22007.2,7.1
2006-09-01,A3348636C,2038.7,"Cafes, restaurants and takeaway food services",Original,2006,9,Sep,23759.899999999998,21931.5,8.3
2006-10-01,A3348636C,2113.3,"Cafes, restaurants and takeaway food services",Original,2006,10,Oct,23895.1,21995.1,8.6
2006-11-01,A3348636C,2109.4,"Cafes, restaurants and takeaway food services",Original,2006,11,Nov,24039.5,22120.2,8.7
2006-12-01,A3348636C,2297.3,"Cafes, restaurants and takeaway food services",Original,2006,12,Dec,24184.0,22231.1,8.8
2007-01-01,A3348636C,2097.1,"Cafes, restaurants and takeaway food services",Original,2007,1,Jan,24367.300000000003,22346.199999999997,9.0
2007-02-01,A3348636C,1939.0,"Cafes, restaurants and takeaway food services",Original,2007,2,Feb,24556.2,22435.100000000002,9.5
2007-03-01,A3348636C,2191.9,"Cafes, restaurants and takeaway food services",Original,2007,3,Mar,24764.3,22638.6,9.4
2007-04-01,A3348636C,2134.0,"Cafes, restaurants and takeaway food services",Original,2007,4,Apr,24931.8,22796.1,9.4
2007-05-01,A3348636C,2145.5,"Cafes, restaurants and takeaway food services",Original,2007,5,May,25072.2,23012.3,9.0
2007-06-01,A3348636C,2133.8,"Cafes, restaurants and takeaway food services",Original,2007,6,Jun,25262.4,23187.0,9.0
2007-07-01,A3348636C,2178.4,"Cafes, restaurants and takeaway food services",Original,2007,7,Jul,25421.6,23337.2,8.9
2007-08-01,A3348636C,2257.9,"Cafes, restaurants and takeaway food services",Original,2007,8,Aug,25636.300000000003,23567.0,8.8
2007-09-01,A3348636C,2179.5,"Cafes, restaurants and takeaway food services",Original,2007,9,Sep,25777.100000000002,23759.899999999998,8.5
2007-10-01,A3348636C,2257.3,"Cafes, restaurants and takeaway food services",Original,2007,10,Oct,25921.100000000002,23895.1,8.5
2007-11-01,A3348636C,2284.6,"Cafes, restaurants and takeaway food services",Original,2007,11,Nov,26096.300000000003,24039.5,8.6
2007-12-01,A3348636C,2461.1,"Cafes, restaurants and takeaway food services",Original,2007,12,Dec,26260.100000000002,24184.0,8.6
2008-01-01,A3348636C,2163.5,"Cafes, restaurants and takeaway food services",Original,2008,1,Jan,26326.5,24367.300000000003,8.0
2008-02-01,A3348636C,2086.7,"Cafes, restaurants and takeaway food services",Original,2008,2,Feb,26474.2,24556.2,7.8
2008-03-01,A3348636C,2159.4,"Cafes, restaurants and takeaway food services",Original,2008,3,Mar,26441.7,24764.3,6.8
2008-04-01,A3348636C,2148.2,"Cafes, restaurants and takeaway food services",Original,2008,4,Apr,26455.9,24931.8,6.1
2008-05-01,A3348636C,2176.7,"Cafes, restaurants and takeaway food services",Original,2008,5,May,26487.100000000002,25072.2,5.6
2008-06-01,A3348636C,2089.9,"Cafes, restaurants and takeaway food services",Original,2008,6,Jun,26443.199999999997,25262.4,4.7
2008-07-01,A3348636C,2172.6,"Cafes, restaurants and takeaway food services",Original,2008,7,Jul,26437.4,25421.6,4.0
2008-08-01,A3348636C,2204.0,"Cafes, restaurants and takeaway food services",Original,2008,8,Aug,26383.5,25636.300000000003,2.9
2008-09-01,A3348636C,2124.2,"Cafes, restaurants and takeaway food services",Original,2008,9,Sep,26328.199999999997,25777.100000000002,2.1
2008-10-01,A3348636C,2302.4,"Cafes, restaurants and takeaway food services",Original,2008,10,Oct,26373.3,25921.100000000002,1.7
2008-11-01,A3348636C,2242.8,"Cafes, restaurants and takeaway food services",Original,2008,11,Nov,26331.499999999996,26096.300000000003,0.9
2008-12-01,A3348636C,2479.4,"Cafes, restaurants and takeaway food services",Original,2008,12,Dec,26349.8,26260.100000000002,0.3
2009-01-01,A3348636C,2318.3,"Cafes, restaurants and takeaway food services",Original,2009,1,Jan,26504.6,26326.5,0.7
2009-02-01,A3348636C,2069.5,"Cafes, restaurants and takeaway food services",Original,2009,2,Feb,26487.399999999998,26474.2,0.0
2009-03-01,A3348636C,2303.2,"Cafes, restaurants and takeaway food services",Original,2009,3,Mar,26631.2,26441.7,0.7
2009-04-01,A3348636C,2326.9,"Cafes, restaurants and takeaway food services",Original,2009,4,Apr,26809.9,26455.9,1.3
2009-05-01,A3348636C,2401.7,"Cafes, restaurants and takeaway food services",Original,2009,5,May,27034.899999999998,26487.100000000002,2.1
2009-06-01,A3348636C,2263.0,"Cafes, restaurants and takeaway food services",Original,2009,6,Jun,27208.0,26443.199999999997,2.9
2009-07-01,A3348636C,2415.1,"Cafes, restaurants and takeaway food services",Original,2009,7,Jul,27450.5,26437.4,3.8
2009-08-01,A3348636C,2446.1,"Cafes, restaurants and takeaway food services",Original,2009,8,Aug,27692.6,26383.5,5.0
2009-09-01,A3348636C,2430.7,"Cafes, restaurants and takeaway food services",Original,2009,9,Sep,27999.100000000002,26328.199999999997,6.3
2009-10-01,A3348636C,2602.0,"Cafes, restaurants and takeaway food services",Original,2009,10,Oct,28298.7,26373.3,7.3
2009-11-01,A3348636C,2569.9,"Cafes, restaurants and takeaway food services",Original,2009,11,Nov,28625.800000000003,26331.499999999996,8.7
2009-12-01,A3348636C,2897.1,"Cafes, restaurants and takeaway food services",Original,2009,12,Dec,29043.5,26349.8,10.2
2010-01-01,A3348636C,2521.3,"Cafes, restaurants and takeaway food services",Original,2010,1,Jan,29246.5,26504.6,10.3
2010-02-01,A3348636C,2323.9,"Cafes, restaurants and takeaway food services",Original,2010,2,Feb,29500.9,26487.399999999998,11.4
2010-03-01,A3348636C,2607.5,"Cafes, restaurants and takeaway food services",Original,2010,3,Mar,29805.2,26631.2,11.9
2010-04-01,A3348636C,2535.8,"Cafes, restaurants and takeaway food services",Original,2010,4,Apr,30014.1,26809.9,12.0
2010-05-01,A3348636C,2571.4,"Cafes, restaurants and takeaway food services",Original,2010,5,May,30183.800000000003,27034.899999999998,11.6
2010-06-01,A3348636C,2504.9,"Cafes, restaurants and takeaway food services",Original,2010,6,Jun,30425.7,27208.0,11.8
2010-07-01,A3348636C,2781.3,"Cafes, restaurants and takeaway food services",Original,2010,7,Jul,30791.9,27450.5,12.2
2010-08-01,A3348636C,2800.0,"Cafes, restaurants and takeaway food services",Original,2010,8,Aug,31145.800000000003,27692.6,12.5
2010-09-01,A3348636C,2742.8,"Cafes, restaurants and takeaway food services",Original,2010,9,Sep,31457.9,27999.100000000002,12.4
2010-10-01,A3348636C,2730.2,"Cafes, restaurants and takeaway food services",Original,2010,10,Oct,31586.1,28298.7,11.6
2010-11-01,A3348636C,2684.4,"Cafes, restaurants and takeaway food services",Original,2010,11,Nov,31700.6,28625.800000000003,10.7
2010-12-01,A3348636C,3021.1,"Cafes, restaurants and takeaway food services",Original,2010,12,Dec,31824.6,29043.5,9.6
2011-01-01,A3348636C,2598.2,"Cafes, restaurants and takeaway food services",Original,2011,1,Jan,31901.5,29246.5,9.1
2011-02-01,A3348636C,2391.3,"Cafes, restaurants and takeaway food services",Original,2011,2,Feb,31968.9,29500.9,8.4
2011-03-01,A3348636C,2648.9,"Cafes, restaurants and takeaway food services",Original,2011,3,Mar,32010.3,29805.2,7.4
2011-04-01,A3348636C,2598.9,"Cafes, restaurants and takeaway food services",Original,2011,4,Apr,32073.4,30014.1,6.9
2011-05-01,A3348636C,2604.1,"Cafes, restaurants and takeaway food services",Original,2011,5,May,32106.1,30183.800000000003,6.4
2011-06-01,A3348636C,2519.5,"Cafes, restaurants and takeaway food services",Original,2011,6,Jun,32120.7,30425.7,5.6
2011-07-01,A3348636C,2701.9,"Cafes, restaurants and takeaway food services",Original,2011,7,Jul,32041.300000000003,30791.9,4.1
2011-08-01,A3348636C,2739.6,"Cafes, restaurants and takeaway food services",Original,2011,8,Aug,31980.9,31145.800000000003,2.7
2011-09-01,A3348636C,2744.3,"Cafes, restaurants and takeaway food services",Original,2011,9,Sep,31982.399999999998,31457.9,1.7
2011-10-01,A3348636C,2814.4,"Cafes, restaurants and takeaway food services",Original,2011,10,Oct,32066.6,31586.1,1.5
2011-11-01,A3348636C,2784.2,"Cafes, restaurants and takeaway food services",Original,2011,11,Nov,32166.4,31700.6,1.5
2011-12-01,A3348636C,3046.6,"Cafes, restaurants and takeaway food services",Original,2011,12,Dec,32191.9,31824.6,1.2
2012-01-01,A3348636C,2729.5,"Cafes, restaurants and takeaway food services",Original,2012,1,Jan,32323.2,31901.5,1.3
2012-02-01,A3348636C,2556.0,"Cafes, restaurants and takeaway food services",Original,2012,2,Feb,32487.9,31968.9,1.6
2012-03-01,A3348636C,2839.3,"Cafes, restaurants and takeaway food services",Original,2012,3,Mar,32678.3,32010.3,2.1
2012-04-01,A3348636C,2737.4,"Cafes, restaurants and takeaway food services",Original,2012,4,Apr,32816.8,32073.4,2.3
2012-05-01,A3348636C,2836.7,"Cafes, restaurants and takeaway food services",Original,2012,5,May,33049.4,32106.1,2.9
2012-06-01,A3348636C,2784.8,"Cafes, restaurants and takeaway food services",Original,2012,6,Jun,33314.7,32120.7,3.7
2012-07-01,A3348636C,2932.2,"Cafes, restaurants and takeaway food services",Original,2012,7,Jul,33545.0,32041.300000000003,4.7
2012-08-01,A3348636C,2962.7,"Cafes, restaurants and takeaway food services",Original,2012,8,Aug,33768.1,31980.9,5.6
2012-09-01,A3348636C,2885.9,"Cafes, restaurants and takeaway food services",Original,2012,9,Sep,33909.700000000004,31982.399999999998,6.0
2012-10-01,A3348636C,2966.7,"Cafes, restaurants and takeaway food services",Original,2012,10,Oct,34062.0,32066.6,6.2
2012-11-01,A3348636C,2973.1,"Cafes, restaurants and takeaway food services",Original,2012,11,Nov,34250.9,32166.4,6.5
2012-12-01,A3348636C,3177.5,"Cafes, restaurants and takeaway food services",Original,2012,12,Dec,34381.8,32191.9,6.8
2013-01-01,A3348636C,2849.6,"Cafes, restaurants and takeaway food services",Original,2013,1,Jan,34501.9,32323.2,6.7
2013-02-01,A3348636C,2607.7,"Cafes, restaurants and takeaway food services",Original,2013,2,Feb,34553.6,32487.9,6.4
2013-03-01,A3348636C,2924.0,"Cafes, restaurants and takeaway food services",Original,2013,3,Mar,34638.3,32678.3,6.0
2013-04-01,A3348636C,2853.5,"Cafes, restaurants and takeaway food services",Original,2013,4,Apr,34754.4,32816.8,5.9
2013-05-01,A3348636C,2901.5,"Cafes, restaurants and takeaway food services",Original,2013,5,May,34819.2,33049.4,5.4
2013-06-01,A3348636C,2813.0,"Cafes, restaurants and takeaway food services",Original,2013,6,Jun,34847.4,33314.7,4.6
2013-07-01,A3348636C,2968.4,"Cafes, restaurants and takeaway food services",Original,2013,7,Jul,34883.6,33545.0,4.0
