date,series_id,turnover_m,category,series_type,year,month,month_name
2006-10-01,A3348636C,2113.3,"Cafes, restaurants and takeaway food services",Original,2006,10,Oct
2006-11-01,A3348636C,2109.4,"Cafes, restaurants and takeaway food services",Original,2006,11,Nov
2006-12-01,A3348636C,2297.3,"Cafes, restaurants and takeaway food services",Original,2006,12,Dec
2007-01-01,A3348636C,2097.1,"Cafes, restaurants and takeaway food services",Original,2007,1,Jan
2007-02-01,A3348636C,1939.0,"Cafes, restaurants and takeaway food services",Original,2007,2,Feb
2007-03-01,A3348636C,2191.9,"Cafes, restaurants and takeaway food services",Original,2007,3,Mar
2007-04-01,A3348636C,2134.0,"Cafes, restaurants and takeaway food services",Original,2007,4,Apr
2007-05-01,A3348636C,2145.5,"Cafes, restaurants and takeaway food services",Original,2007,5,May
2007-06-01,A3348636C,2133.8,"Cafes, restaurants and takeaway food services",Original,2007,6,Jun
2007-07-01,A3348636C,2178.4,"Cafes, restaurants and takeaway food services",Original,2007,7,Jul
2007-08-01,A3348636C,2257.9,"Cafes, restaurants and takeaway food services",Original,2007,8,Aug
2007-09-01,A3348636C,2179.5,"Cafes, restaurants and takeaway food services",Original,2007,9,Sep
2007-10-01,A3348636C,2257.3,"Cafes, restaurants and takeaway food services",Original,2007,10,Oct
2007-11-01,A3348636C,2284.6,"Cafes, restaurants and takeaway food services",Original,2007,11,Nov
2007-12-01,A3348636C,2461.1,"Cafes, restaurants and takeaway food services",Original,2007,12,Dec
2008-01-01,A3348636C,2163.5,"Cafes, restaurants and takeaway food services",Original,2008,1,Jan
2008-02-01,A3348636C,2086.7,"Cafes, restaurants and takeaway food services",Original,2008,2,Feb
2008-03-01,A3348636C,2159.4,"Cafes, restaurants and takeaway food services",Original,2008,3,Mar
2008-04-01,A3348636C,2148.2,"Cafes, restaurants and takeaway food services",Original,2008,4,Apr
2008-05-01,A3348636C,2176.7,"Cafes, restaurants and takeaway food services",Original,2008,5,May
2008-06-01,A3348636C,2089.9,"Cafes, restaurants and takeaway food services",Original,2008,6,Jun
2008-07-01,A3348636C,2172.6,"Cafes, restaurants and takeaway food services",Original,2008,7,Jul
2008-08-01,A3348636C,2204.0,"Cafes, restaurants and takeaway food services",Original,2008,8,Aug
2008-09-01,A3348636C,2124.2,"Cafes, restaurants and takeaway food services",Original,2008,9,Sep
2008-10-01,A3348636C,2302.4,"Cafes, restaurants and takeaway food services",Original,2008,10,Oct
2008-11-01,A3348636C,2242.8,"Cafes, restaurants and takeaway food services",Original,2008,11,Nov
2008-12-01,A3348636C,2479.4,"Cafes, restaurants and takeaway food services",Original,2008,12,Dec
2009-01-01,A3348636C,2318.3,"Cafes, restaurants and takeaway food services",Original,2009,1,Jan
2009-02-01,A3348636C,2069.5,"Cafes, restaurants and takeaway food services",Original,2009,2,Feb
2009-03-01,A3348636C,2303.2,"Cafes, restaurants and takeaway food services",Original,2009,3,Mar
2009-04-01,A3348636C,2326.9,"Cafes, restaurants and takeaway food services",Original,2009,4,Apr
2009-05-01,A3348636C,2401.7,"Cafes, restaurants and takeaway food services",Original,2009,5,May
2009-06-01,A3348636C,2263.0,"Cafes, restaurants and takeaway food services",Original,2009,6,Jun
2009-07-01,A3348636C,2415.1,"Cafes, restaurants and takeaway food services",Original,2009,7,Jul
2009-08-01,A3348636C,2446.1,"Cafes, restaurants and takeaway food services",Original,2009,8,Aug
2009-09-01,A3348636C,2430.7,"Cafes, restaurants and takeaway food services",Original,2009,9,Sep
2009-10-01,A3348636C,2602.0,"Cafes, restaurants and takeaway food services",Original,2009,10,Oct
2009-11-01,A3348636C,2569.9,"Cafes, restaurants and takeaway food services",Original,2009,11,Nov
2009-12-01,A3348636C,2897.1,"Cafes, restaurants and takeaway food services",Original,2009,12,Dec
2010-01-01,A3348636C,2521.3,"Cafes, restaurants and takeaway food services",Original,2010,1,Jan
2010-02-01,A3348636C,2323.9,"Cafes, restaurants and takeaway food services",Original,2010,2,Feb
2010-03-01,A3348636C,2607.5,"Cafes, restaurants and takeaway food services",Original,2010,3,Mar
2010-04-01,A3348636C,2535.8,"Cafes, restaurants and takeaway food services",Original,2010,4,Apr
2010-05-01,A3348636C,2571.4,"Cafes, restaurants and takeaway food services",Original,2010,5,May
2010-06-01,A3348636C,2504.9,"Cafes, restaurants and takeaway food services",Original,2010,6,Jun
2010-07-01,A3348636C,2781.3,"Cafes, restaurants and takeaway food services",Original,2010,7,Jul
2010-08-01,A3348636C,2800.0,"Cafes, restaurants and takeaway food services",Original,2010,8,Aug
2010-09-01,A3348636C,2742.8,"Cafes, restaurants and takeaway food services",Original,2010,9,Sep
2010-10-01,A3348636C,2730.2,"Cafes, restaurants and takeaway food services",Original,2010,10,Oct
2010-11-01,A3348636C,2684.4,"Cafes, restaurants and takeaway food services",Original,2010,11,Nov
2010-12-01,A3348636C,3021.1,"Cafes, restaurants and takeaway food services",Original,2010,12,Dec
2011-01-01,A3348636C,2598.2,"Cafes, restaurants and takeaway food services",Original,2011,1,Jan
2011-02-01,A3348636C,2391.3,"Cafes, restaurants and takeaway food services",Original,2011,2,Feb
2011-03-01,A3348636C,2648.9,"Cafes, restaurants and takeaway food services",Original,2011,3,Mar
2011-04-01,A3348636C,2598.9,"Cafes, restaurants and takeaway food services",Original,2011,4,Apr
2011-05-01,A3348636C,2604.1,"Cafes, restaurants and takeaway food services",Original,2011,5,May
2011-06-01,A3348636C,2519.5,"Cafes, restaurants and takeaway food services",Original,2011,6,Jun
2011-07-01,A3348636C,2701.9,"Cafes, restaurants and takeaway food services",Original,2011,7,Jul
2011-08-01,A3348636C,2739.6,"Cafes, restaurants and takeaway food services",Original,2011,8,Aug
2011-09-01,A3348636C,2744.3,"Cafes, restaurants and takeaway food services",Original,2011,9,Sep
2011-10-01,A3348636C,2814.4,"Cafes, restaurants and takeaway food services",Original,2011,10,Oct
2011-11-01,A3348636C,2784.2,"Cafes, restaurants and takeaway food services",Original,2011,11,Nov
2011-12-01,A3348636C,3046.6,"Cafes, restaurants and takeaway food services",Original,2011,12,Dec
2012-01-01,A3348636C,2729.5,"Cafes, restaurants and takeaway food services",Original,2012,1,Jan
2012-02-01,A3348636C,2556.0,"Cafes, restaurants and takeaway food services",Original,2012,2,Feb
2012-03-01,A3348636C,2839.3,"Cafes, restaurants and takeaway food services",Original,2012,3,Mar
2012-04-01,A3348636C,2737.4,"Cafes, restaurants and takeaway food services",Original,2012,4,Apr
2012-05-01,A3348636C,2836.7,"Cafes, restaurants and takeaway food services",Original,2012,5,May
2012-06-01,A3348636C,2784.8,"Cafes, restaurants and takeaway food services",Original,2012,6,Jun
2012-07-01,A3348636C,2932.2,"Cafes, restaurants and takeaway food services",Original,2012,7,Jul
2012-08-01,A3348636C,2962.7,"Cafes, restaurants and takeaway food services",Original,2012,8,Aug
2012-09-01,A3348636C,2885.9,"Cafes, restaurants and takeaway food services",Original,2012,9,Sep
2012-10-01,A3348636C,2966.7,"Cafes, restaurants and takeaway food services",Original,2012,10,Oct
2012-11-01,A3348636C,2973.1,"Cafes, restaurants and takeaway food services",Original,2012,11,Nov
2012-12-01,A3348636C,3177.5,"Cafes, restaurants and takeaway food services",Original,2012,12,Dec
2013-01-01,A3348636C,2849.6,"Cafes, restaurants and takeaway food services",Original,2013,1,Jan
2013-02-01,A3348636C,2607.7,"Cafes, restaurants and takeaway food services",Original,2013,2,Feb
2013-03-01,A3348636C,2924.0,"Cafes, restaurants and takeaway food services",Original,2013,3,Mar
2013-04-01,A3348636C,2853.5,"Cafes, restaurants and takeaway food services",Original,2013,4,Apr
2013-05-01,A3348636C,2901.5,"Cafes, restaurants and takeaway food services",Original,2013,5,May
2013-06-01,A3348636C,2813.0,"Cafes, restaurants and takeaway food services",Original,2013,6,Jun
2013-07-01,A3348636C,2968.4,"Cafes, restaurants and takeaway food services",Original,2013,7,Jul
2013-08-01,A3348636C,3065.1,"Cafes, restaurants and takeaway food services",Original,2013,8,Aug
2013-09-01,A3348636C,2988.7,"Cafes, restaurants and takeaway food services",Original,2013,9,Sep
2013-10-01,A3348636C,3175.4,"Cafes, restaurants and takeaway food services",Original,2013,10,Oct
2013-11-01,A3348636C,3210.8,"Cafes, restaurants and takeaway food services",Original,2013,11,Nov
2013-12-01,A3348636C,3536.8,"Cafes, restaurants and takeaway food services",Original,2013,12,Dec
2014-01-01,A3348636C,3209.1,"Cafes, restaurants and takeaway food services",Original,2014,1,Jan
2014-02-01,A3348636C,2879.9,"Cafes, restaurants and takeaway food services",Original,2014,2,Feb
2014-03-01,A3348636C,3232.0,"Cafes, restaurants and takeaway food services",Original,2014,3,Mar
2014-04-01,A3348636C,3182.1,"Cafes, restaurants and takeaway food services",Original,2014,4,Apr
2014-05-01,A3348636C,3228.3,"Cafes, restaurants and takeaway food services",Original,2014,5,May
2014-06-01,A3348636C,3067.5,"Cafes, restaurants and takeaway food services",Original,2014,6,Jun
2014-07-01,A3348636C,3315.8,"Cafes, restaurants and takeaway food services",Original,2014,7,Jul
2014-08-01,A3348636C,3350.7,"Cafes, restaurants and takeaway food services",Original,2014,8,Aug
2014-09-01,A3348636C,3360.4,"Cafes, restaurants and takeaway food services",Original,2014,9,Sep
2014-10-01,A3348636C,3401.6,"Cafes, restaurants and takeaway food services",Original,2014,10,Oct
2014-11-01,A3348636C,3374.9,"Cafes, restaurants and takeaway food services",Original,2014,11,Nov
2014-12-01,A3348636C,3692.7,"Cafes, restaurants and takeaway food services",Original,2014,12,Dec
2015-01-01,A3348636C,3391.3,"Cafes, restaurants and takeaway food services",Original,2015,1,Jan
2015-02-01,A3348636C,3027.5,"Cafes, restaurants and takeaway food services",Original,2015,2,Feb
2015-03-01,A3348636C,3361.9,"Cafes, restaurants and takeaway food services",Original,2015,3,Mar
2015-04-01,A3348636C,3266.5,"Cafes, restaurants and takeaway food services",Original,2015,4,Apr
2015-05-01,A3348636C,3314.0,"Cafes, restaurants and takeaway food services",Original,2015,5,May
2015-06-01,A3348636C,3257.5,"Cafes, restaurants and takeaway food services",Original,2015,6,Jun
2015-07-01,A3348636C,3445.3,"Cafes, restaurants and takeaway food services",Original,2015,7,Jul
2015-08-01,A3348636C,3421.1,"Cafes, restaurants and takeaway food services",Original,2015,8,Aug
2015-09-01,A3348636C,3444.4,"Cafes, restaurants and takeaway food services",Original,2015,9,Sep
2015-10-01,A3348636C,3525.8,"Cafes, restaurants and takeaway food services",Original,2015,10,Oct
2015-11-01,A3348636C,3491.3,"Cafes, restaurants and takeaway food services",Original,2015,11,Nov
2015-12-01,A3348636C,3819.9,"Cafes, restaurants and takeaway food services",Original,2015,12,Dec
2016-01-01,A3348636C,3431.8,"Cafes, restaurants and takeaway food services",Original,2016,1,Jan
2016-02-01,A3348636C,3186.9,"Cafes, restaurants and takeaway food services",Original,2016,2,Feb
2016-03-01,A3348636C,3435.2,"Cafes, restaurants and takeaway food services",Original,2016,3,Mar
2016-04-01,A3348636C,3451.7,"Cafes, restaurants and takeaway food services",Original,2016,4,Apr
2016-05-01,A3348636C,3431.0,"Cafes, restaurants and takeaway food services",Original,2016,5,May
2016-06-01,A3348636C,3313.9,"Cafes, restaurants and takeaway food services",Original,2016,6,Jun
2016-07-01,A3348636C,3573.0,"Cafes, restaurants and takeaway food services",Original,2016,7,Jul
2016-08-01,A3348636C,3647.5,"Cafes, restaurants and takeaway food services",Original,2016,8,Aug
2016-09-01,A3348636C,3696.3,"Cafes, restaurants and takeaway food services",Original,2016,9,Sep
2016-10-01,A3348636C,3716.6,"Cafes, restaurants and takeaway food services",Original,2016,10,Oct
2016-11-01,A3348636C,3678.5,"Cafes, restaurants and takeaway food services",Original,2016,11,Nov
2016-12-01,A3348636C,4047.3,"Cafes, restaurants and takeaway food services",Original,2016,12,Dec
2017-01-01,A3348636C,3621.4,"Cafes, restaurants and takeaway food services",Original,2017,1,Jan
2017-02-01,A3348636C,3260.6,"Cafes, restaurants and takeaway food services",Original,2017,2,Feb
2017-03-01,A3348636C,3619.0,"Cafes, restaurants and takeaway food services",Original,2017,3,Mar
2017-04-01,A3348636C,3567.0,"Cafes, restaurants and takeaway food services",Original,2017,4,Apr
2017-05-01,A3348636C,3598.6,"Cafes, restaurants and takeaway food services",Original,2017,5,May
2017-06-01,A3348636C,3544.2,"Cafes, restaurants and takeaway food services",Original,2017,6,Jun
2017-07-01,A3348636C,3698.1,"Cafes, restaurants and takeaway food services",Original,2017,7,Jul
2017-08-01,A3348636C,3711.2,"Cafes, restaurants and takeaway food services",Original,2017,8,Aug
2017-09-01,A3348636C,3729.7,"Cafes, restaurants and takeaway food services",Original,2017,9,Sep
2017-10-01,A3348636C,3871.1,"Cafes, restaurants and takeaway food services",Original,2017,10,Oct
2017-11-01,A3348636C,3828.1,"Cafes, restaurants and takeaway food services",Original,2017,11,Nov
2017-12-01,A3348636C,4174.9,"Cafes, restaurants and takeaway food services",Original,2017,12,Dec
2018-01-01,A3348636C,3698.8,"Cafes, restaurants and takeaway food services",Original,2018,1,Jan
2018-02-01,A3348636C,3377.8,"Cafes, restaurants and takeaway food services",Original,2018,2,Feb
2018-03-01,A3348636C,3749.1,"Cafes, restaurants and takeaway food services",Original,2018,3,Mar
2018-04-01,A3348636C,3679.3,"Cafes, restaurants and takeaway food services",Original,2018,4,Apr
2018-05-01,A3348636C,3666.6,"Cafes, restaurants and takeaway food services",Original,2018,5,May
2018-06-01,A3348636C,3601.3,"Cafes, restaurants and takeaway food services",Original,2018,6,Jun
2018-07-01,A3348636C,3844.0,"Cafes, restaurants and takeaway food services",Original,2018,7,Jul
2018-08-01,A3348636C,3908.3,"Cafes, restaurants and takeaway food services",Original,2018,8,Aug
2018-09-01,A3348636C,3863.4,"Cafes, restaurants and takeaway food services",Original,2018,9,Sep
2018-10-01,A3348636C,3929.1,"Cafes, restaurants and takeaway food services",Original,2018,10,Oct
2018-11-01,A3348636C,3934.2,"Cafes, restaurants and takeaway food services",Original,2018,11,Nov
2018-12-01,A3348636C,4278.9,"Cafes, restaurants and takeaway food services",Original,2018,12,Dec
2019-01-01,A3348636C,3826.7,"Cafes, restaurants and takeaway food services",Original,2019,1,Jan
2019-02-01,A3348636C,3456.0,"Cafes, restaurants and takeaway food services",Original,2019,2,Feb
2019-03-01,A3348636C,3897.1,"Cafes, restaurants and takeaway food services",Original,2019,3,Mar
2019-04-01,A3348636C,3808.2,"Cafes, restaurants and takeaway food services",Original,2019,4,Apr
2019-05-01,A3348636C,3829.0,"Cafes, restaurants and takeaway food services",Original,2019,5,May
2019-06-01,A3348636C,3706.0,"Cafes, restaurants and takeaway food services",Original,2019,6,Jun
2019-07-01,A3348636C,3903.5,"Cafes, restaurants and takeaway food services",Original,2019,7,Jul
2019-08-01,A3348636C,3948.4,"Cafes, restaurants and takeaway food services",Original,2019,8,Aug
2019-09-01,A3348636C,3926.6,"Cafes, restaurants and takeaway food services",Original,2019,9,Sep
2019-10-01,A3348636C,4043.2,"Cafes, restaurants and takeaway food services",Original,2019,10,Oct
2019-11-01,A3348636C,4067.3,"Cafes, restaurants and takeaway food services",Original,2019,11,Nov
2019-12-01,A3348636C,4389.3,"Cafes, restaurants and takeaway food services",Original,2019,12,Dec
2020-01-01,A3348636C,3890.1,"Cafes, restaurants and takeaway food services",Original,2020,1,Jan
2020-02-01,A3348636C,3621.3,"Cafes, restaurants and takeaway food services",Original,2020,2,Feb
2020-03-01,A3348636C,3007.1,"Cafes, restaurants and takeaway food services",Original,2020,3,Mar
2020-04-01,A3348636C,1907.9,"Cafes, restaurants and takeaway food services",Original,2020,4,Apr
2020-05-01,A3348636C,2499.1,"Cafes, restaurants and takeaway food services",Original,2020,5,May
2020-06-01,A3348636C,3111.8,"Cafes, restaurants and takeaway food services",Original,2020,6,Jun
2020-07-01,A3348636C,3458.0,"Cafes, restaurants and takeaway food services",Original,2020,7,Jul
2020-08-01,A3348636C,3229.6,"Cafes, restaurants and takeaway food services",Original,2020,8,Aug
2020-09-01,A3348636C,3342.5,"Cafes, restaurants and takeaway food services",Original,2020,9,Sep
2020-10-01,A3348636C,3615.8,"Cafes, restaurants and takeaway food services",Original,2020,10,Oct
2020-11-01,A3348636C,3805.6,"Cafes, restaurants and takeaway food services",Original,2020,11,Nov
2020-12-01,A3348636C,4260.1,"Cafes, restaurants and takeaway food services",Original,2020,12,Dec
2021-01-01,A3348636C,3783.9,"Cafes, restaurants and takeaway food services",Original,2021,1,Jan
2021-02-01,A3348636C,3440.4,"Cafes, restaurants and takeaway food services",Original,2021,2,Feb
2021-03-01,A3348636C,4044.9,"Cafes, restaurants and takeaway food services",Original,2021,3,Mar
2021-04-01,A3348636C,4017.5,"Cafes, restaurants and takeaway food services",Original,2021,4,Apr
